rectangle,n.m.,矩形
rectangulaire,adj.,矩形的，直角的
sélectionner,v.t.,选拔，选择，挑选
choix,n.rnm,选择
option,n.f.,选择，取舍
opter,v.i.,选择，选定
cours  à  option,n.m.,选修课
élection,n.f.,选举
élire,v.t.,选举
adapter  (s'),v.pr.,适合
convenir(à),v.t.indir.,适合，使中意
adapter,v.t.,适合于
aller  bien  à,v.i.,适合于
à  point,loc.adv.,适时，正好
à  propos,loc.adv.,适宜，及时
propre  à,loc.prép.,适宜于，能胜任
seconde,n.f.,秒
vandalisme,n.m.,香子兰，香草香料
eau  de  toilette,n.f.,香水
parfum,n.m.,香水，香料
persil,n.m.,香芹，欧芹
senteur,n.f.,香味
fumet,n.m.,香味，芬芳
arôme,n.m.,香味，芳香
encensoir,n.m.,香炉
encens,n.m.,香炉，奉承
myrte,n.m.,香桃木
épicé,e,adj.,香料加多了的
cigarette,n.f>,香烟，纸烟，卷烟
coriandre,n.f.,香菜
Champagne,,香槟地区
Champagne,n.m.,香槟酒
banane,n.f.,香蕉
graine,n.f.,种子
espèce,n.f.,种类，类别，现金(pl.  )
genre,n.m.,种类，样式，语言的(性)
racisme,n.m.,种族主义
vigneron  ,  ne,n.,种葡萄者
viticole,adj.,种葡萄的
automne,n.m.,秋天
arrière-saison,n.f.,秋未，初冬
science,n.f.,科学
scientifique,adj.,n.,科学上的，科学家
science-fiction,n.f.,科学幻想
homme  de  sciences,n.m.,科学家
mazout,n.m.,重油，柴油
reconstituer,v.t.,重组，恢复，修复
important  ,e,adj.,重要的
importance,n.f.,重要性
répétition,n.f.,重复，反复讲述
redoublé,  e,adj.,重复的，重叠的
accent,n.m.,重音，口音
retrouver  (se),v.pr.,重逢，重新处在一，重新置于…
retrouvailles,n.f.pl,重逢，恢复关系
refaire,v.t.,重做，修补，彻底改变
poids,n.m.,重量，分量
redescendre,v.i.,重新下降，再下来，再降落
recommencer,v.,重新开始
revoir,v.t.,重新见到，重新看
répartir,v.i.,重新出发
refermer,v.t.,重新关闭
replier,v.t.,重新折叠，合拢
redressement,n.m.,重新竖直，挺直，矫正，复兴
replanter,v.t.,重新移植，在……栽种
rallier,v.t.,重新集合，团结，重返，归附
rentrer  en  scène,,重新登台，出现，显露
recouvrir,v.t.,重新覆盖，盖满，掩盖，掩饰
reprendre,v.t.,重操，取回
réviser,v.t.,复习
photocopie,n.f.,复印，复印件
composé,e,adj.,复合的，合成的
compliqué  ,e,adj.,复杂的
complexe,adj.,复杂的，复合的
mansarde,n.f.,复折屋顶
renouveau,n.m.,复苏，回春，复兴，更新
copier,v.t.,复制
Pâques,n.m.,复活节
tronçon,n.m.,段，截，切下的部分
paragraphe,n.m.,段落，节
bon  marché,adj.,便宜的
chaussons,n.m.,便鞋
ployer,v.f.,顺从，弯曲
soumisse,adj.,顺从的，驯服的
résigné,  e,adj.,顺从的，忍受的
déhrouilier(se),v.pr.,顺利应付，设法摆脱
fait  (au～),loc.adv.,顺便问一句
propos  (à~),adv.,顺便问一句，对啦
retoucher,v.t.,修改，修饰，润色
dépannage,n.m.,修复，排除故障
réparer,v.t.,修理，修补，补偿，纠正，挽救，恢复
réparation,n.f.,修理，修补，恢复，赔礼
monacal,adj.,修道士的，僧侣的，修道的
abbaye,n.f.,修道院
couvent,n.m.,修道院
monaslère,n.m.,修道院，寺院
abbé,n.m.,修道院院长
défendre,v.t.,保卫，禁止，为  辩护
conservation,n.f.,保存，保持
garder,v.t.,保存，保持，看管，照料
conservateur  ,trice,n.,保守党党员
protéger,v.t.,保护，支持
protection,n.f.,保护，防护
préserver,v.t.,保护，保存，使预防
sauvegarde,n.f.,保护，保障，保护者
engager  (s'),v.pr.,保证，进入，着手
assurer,v.t.,保证，担保
garant,n.m.,保证，担保
assurance,n.f.,保证，诺言
conserver,v.t.,保持，保留
maintenir,v.t.,保持，维持
maintien,n.m.,保持，维持，保养维修
entretenir,v.t.,保养，维护，保持
contrat  d'assurance,n.m.,保险合同
réserve,n.f.,保留
réservé  ,e,adj.,保留的，预定的
Russie,,俄罗斯（联邦)
injurier,v.t.,侮辱，辱骂
captiver,v.t.,俘获，吸引
lettre,n.f.,信，字母
foi,n.f.,信义，诺言，保证
signal,n.m.,信号
signe,n.m.,信号，迹象，特征，象征
mercure,n.m.,信史，水星
crédit,n.m.,信用，贷款．拨款
enveloppe,n.f.,信封
information,n.f.,信息，消息，新闻
reine,n.f.,皇后
empereur,n.m.,皇帝
grimace,n.f.,鬼脸，怪相
fantôme,n.m.,鬼魂，幻想
spectre,n.m.,鬼魂，幽灵
intrusion,n.f.,侵人，擅入
cambrioler,w.v.,侵入……
agression,n.f.,侵犯，袭击
invasion,n.f.,侵略，蔓延，蜂拥而至
marquise,n.f.,侯爵夫人
rattraper,v.t.,追上，弥补，重新逮住
attraper,v.t.,追上，赶上
poursuivre,v.t.,追逐，追赶，追求，追踪，继续从事
bouclier,n.m.,盾，挡箭牌
avocat,e,n.,律师，辩护人
très,adv.,很，非常
fort,adv.,很，非常，有力地
redoutable,adj.,很可怕的，令人生畏的
maint  ,e,adj.,很多，许多
beaucoup,adv.,很多，非常
être  pris(e),,很忙
rapidement,adv.,很快地，迅速地
être  bien  aise,,很高兴的
c'est  dommage  de,,很遗憾的是……
relater,v.t.,叙述，详述
échapper,v.t.,逃过，避开
échapper  (s'),v.pr.,逃走，溜走，漏出，消逝
enfuir(s'),v.pr.,逃跑，流逝
fuir,v.i.,逃跑，流逝
évasion,n.f.,逃跑，越狱，散心
évader(s'),v.pr.,逃跑，溜走
éclipse,n.f.,食，蚀，隐没
nourriture,n.f.,食物
aliment,n.m.,食物，食品
alimentation,n.f.,食品，食物
épicerie,n.f.,食品杂货店
épicier,  ère,n.,食品杂货店主
filet  à  provision,n.m.,食品袋
garde-manger,n.m.,食品储藏室，食品橱
cantine,n.f.,食堂
assiette,n.f.,盆，碟，盘
couard  ,e,adj.,胆小的
farouche,adj.,胆小的，怕和人交往的，反抗的
tiniore,e,adj.,胆小怕事的，谨小慎微的
poltron,  ne,n.,胆小鬼，濡夫
bile,n.f.,胆汁，(转)恼怒，烦恼
couardise,n.f.,胆怯
victoire,n.f.,胜利
triomphe,n.m.,胜利，凯旋，成功
vaincu,  e,adj.,胜利者，战胜者，优胜者
resserré  ,e,adj.,狭窄的，束紧的
lion,n.m.,狮子
indépendance,n.f.,独立，自主
indépendant,  e,adj.,独立的
monologue,n.m.,独自，独脚戏，自言自语
originalité,n.f.,独创性，新颖，古怪之处
célibataire,n.,独身者
brouette,n.f.,独轮车
soliste,n.,独奏者，独唱者
astuce,n.f.,狡猾，奸诈，机灵
fourberie,n.f.,狡猾，诡计
fourbe,adj.,n.,狡猾的(人)
rusé,e,adj.,狡猾的，诡诈的
lascar,n.m.,狡猾的人，大胆的人
malicieusement,adv.,狡黯地，调皮地
précipitamment,adv.,急匆匆地，赶忙地
impérieusement,adv.,急迫地，专横地
prèsse,e,adj.,急迫的，匆忙的，急急忙忙的
en  toute  hâte,loc.adv.,急急忙忙地
galette,n.f.,饼，饼状物
déverser  (se),v.pr.,弯曲
courbé,  e,adj.,弯曲的
catégoriser,v.t.,将……分类
cataloguer,n.m.,将……编成目录
général,n.m.,将军
avenir,n.m.,将来，未来
prime.,n.f.,奖金，补贴，津贴
bourse,n.f.,奖学金
médaille,n.f.,奖章
exergue,n.m.,奖章上留做题字的部分，题铭，说明
supplier,v.t.,哀求，恳求
suppliant  ,e,adj.,哀求的，恳求的
deuil,n.m.,哀悼
élégiaque,adj.,哀歌的
pavillon,n.m.,亭子，车身顶篷
vacances,n.f.pl,度假的人
mesurer,v.f.,度量，计量
folie,n.f.,疯狂，神经错乱
affolement,n.m.,疯狂，混乱
fou,  fol,  folle,adj.,疯狂的，过多的
insensé,e,adj.,疯狂的，愚蠢的，荒诞的
furieux,  se,adj.,疯狂的，激烈的，极端的
vacarme,n.m.,疫苗
geste,n.m.,姿势，动作
affectueusement,adv.,亲热地，深情地
cher,  chère,adj.,亲爱的，昂贵的
intimité,n.f.,亲密，亲切
musique,n.f.,音乐
concert,n.m.,音乐会，合唱
gamme,n.f.,音阶
aumône,n.f.,施舍，恩惠
flairer,v.t.,闻，嗅
inoui,e,adj.,闻所未闻的，出奇的
à  peu  près,loc.adv.,差不多
écart,n.m.,差距，距离
éloigné  ,e,adj.,差得远的，遥远的
enjoliver,v.t.,美化，润色
embellir,v.t.,美化.装饰
beau(bel)  ,  belle,adj.,美丽的
joli  ,e,adj.,美丽的，漂亮的
savoureux,  se,adj.,美味可口的，饶有趣味的
délicieux  ,se,adj.,美味的。可口的
Nasa,,美国国家航天宇航局
américain,  e,adj.,美国的，美洲的
gastronomie,m.f.,美食学，美食术
gourmet,n.m.,美食家，品味者，鉴赏者
Amérique,,美洲
cosmétique,adj.,n.,美容(化妆)用的，装饰性的，化妆品
cosmétologue,n.m.,美容术专家
livreur,  se,n.,送货员
analogue,adj.,类似的，相似的
type,n.m.,类型，型号，典型，家伙
charmant,e,adj.,迷人的
fascinant,  e,adj.,迷人的，有慑服力的
attrayant,  e,adj.,迷人的，有魅力力的，吸引人的
ravissant,  e,adj.,迷人的，极美的，令人陶醉的
séduisant,e,adj.,迷人的，富有魅力的
ensorceler,v.t.,迷住，使着迷
envoûter,v.t.,迷住，迷惑
engouement,n.m.,迷恋，堵塞
égaré,  e,adj.,迷路的，神经失常的
ex-embassadeur,n.m.,前大使
chef  de  rang,n.m.,前厅的侍应领班
tanguer,v.i.,前后颠簸
progresser,v.i.,前进，发展
avancer,v.i.,前进，进军，进攻
véhicule,n.m.,前夜，前一天
perspective,n.f.,前景，展望，景色
front,n.m.,前额
chef,n.m.,首长，主任
d'abord,loc.adv.,首先
tout  d'abord,loc.adv.,首先
débuter,v.i.,首次参加，开始
bijou,n.m.,首饰
primordial,  e,adj.,首要的，极重要，至关重要的
contre-courant,n.m.,逆流，反潮流
après  tout,loc.adv.,总之，毕竟
au  demeurant,loc.adv.,总之，毕竟
finalement,adv.,总之，终于，最后
totaliser,v.t.,总计
globalement,adv.,总共地，全部地
standardiste,n.f.,总机话务员，电话局话务员
global  ,e,adj.,总体的，全部的
toujours,adv.,总是，永远，依然
constamment,adv.,总是，经常地
premier  ministre,n.m.,总理
somme,n.f.,总数，总额
total,n.m.,总数，总额
purgatoire,n.m.,炼狱，受苦受难
ardeur,n.f.,炽热，热烈
frite,n.f.,炸土豆条
dynamite,n.f.,炸药
bombe,n.f.,炸弹
cavée,n.f.,洼路
inondation,n.f.,洪水，泛滥，充斥
arroser,v.t.,浇水
trou,n.m.,洞，洞穴，窟窿
perspicace,adj.,洞察力强的，敏锐的
laver  (se),v.pr.,洗
shampoing,n.m.,洗发水
machine  à  laver,n.f.,洗衣机
blanchisserie,n.f.,洗衣房，洗衣业
lessive,n.f.,洗衣粉，洗涤剂
détergent  ,e,adj.,洗净的
teinturier,  ère,n.,洗染商(店)，染匠
baigner  (se),v.pr.,洗海水浴，洗澡
lavage,n.m.,洗涤
blanchisseur,  se,n.,洗烫衣服的工人
évier,n.m.,洗碗槽
lave-vaisselle,n.m.inv.,洗碟机，洗碗机
bain,n.m,洗澡，淋浴
salle  de  bain,n.f.,洗澡间
activité,n.f.,活动
action,n.f.,活动，行为，股票
manifestation,n.f.,活动，表示，示威游行
vivant  ,e,adj.,活的，生气勃勃的，活泼的
animation,n.f.,活跃
dynamique,adj.,活跃的，生气勃勃的
vif,ve,adj.,活跃的，充满活力的
activer(s'),v.pr.,活跃起来，忙于
envoyer  qqn  faire,,派某人(去)做
teint,n.m.,染色，脸色，面色
chromosome,n.m.,染色体
feuilleter,v.t.,浏览，翻阅
oignon,n.m.,洋葱
densité,n.f.,浓度，密度
indemnité,n.f.,津贴，赔偿
irritation,n.f.,恼怒
égrillard,e,adj.,n.,举止轻浮的(人)
lever  Le  doigt,v.t.,举手
célébrer,v.t.,举行(仪式，典礼等)
enlever,v.t.,举起，拿走
annoncer,v.t.,宣布，告诉
annuler,v.t.,宣布无效
prêcher,v.t.,宣传，鼓吹，说教
dénoncer,v.t.,宣告，揭露，显示
palais,n.m.,宫殿
gendarme,n.m.,宪兵
gendarmerie,n.f.,宪兵队
surplomber,v.i.,突出，悬于……之上
déborder,v.i.,突出，超出，溢出
saillant,  e,adj.,突出的，凸起的
proéminent  ,  e,adj.,突出的，隆起的
péripétie,n.f.,突变，波折
soudain,adv.,突然，即刻
éclater,v.t.,突然发出巨响，爆炸
tout  à  coup,loc.adv.,突然地
improviste  (à  l'~),loc.adv.,突然地，意外地
habiller(s'),v.pr.,穿
vêtu,e,adj.,穿了衣服的
revêtir,v.t.,穿上，掩饰，掩盖，授予
tiraillé  ,e,adj.,穿久走样的，被折磨的，被纠缠的
forer,v.t.,穿孔，钻孔
traverser,v.t.,穿过，越过
travers  (à~),loc.prép.,loc.adv.,穿过，横穿，通过，经过
costumé,  e,adj.,穿戏装的
enfiler  des  perles,v.t.,穿珍珠，(转)浪费时间
courant  d'air,n.m.,穿堂风，气流
mis,e,adj.,穿戴打扮的
mettre  sur  écoute,,窃听
dérober,v.t.,窃取，使避开
salon,n.m.,客厅，沙龙
objectivité,n.f.,客观，客观态度
objectif,  ve,adj.,客观的，物体的
champion,  ne,n.,冠军，优胜者，优秀运动员
langue,n.f.,语言，舌头
linguistique,n.f.,语言学
grammairien,  ne,n.,语法学家
phonétique,adj.,语音的
dicton,n.m.,语调
aïeul,e,n.pl.,祖父，祖母
émeraude,n.f.,祖母绿
patrie,n.f.,祖国
scalaire,n.m.,神仙鱼
curé,n.m.,神甫
fantastique,adj.,神奇的，令人惊奇的，空想的
miraculeux,  se,adj.,神奇的，有神效的
fabuleux,  se,adj.,神奇的，惊人的
magique,adj.,神奇的，富于魔力的，迷人的
mythe,n.m.,神话，传说，幻想
nerf,n.m.,神经
neurone,n.m.,神经元
nerveux,  se,adj.,神经的，神经质的，易激动的
énervé,  e,adj.,神经质的，恼火的
mystérieux,  se,adj.,神秘的，隐秘的
sacrer,v.t.,祝圣，加冕
bénit,e,adj.,祝圣过的
bon  courage,exprès.,祝好运
féliritation,n.f.,祝贺，庆贺
souhaiter,v.t.,祝愿，希望
alléchant  ,e,adj.,诱人的
rapt,n.m.,诱拐，劫持，绑架
séduire,v.t.,诱惑，引诱
séduction,n.f.,诱惑，引诱，魅力
dire,v.t.,说，讲
parler,v.t.,说，讲，讲话，说话
avoir  le  dernier  mot,,说了算数，(辩论)获胜
je  ne  sais  quoi,n.m.inv.,说不上来的东西
commérage,n.m.,说长道短
mal  (dire  du~),n.m.,说坏话，造谣
expliquer,v.t.,说明，解释
motiver,v.t.,说明理由，提出论证，引起，招致
convaincre,v.t.,说服
persuadé  ,e,adj.,说服的
c'est  promis,,说定了
blaguer,v.i.,说笑话，吹牛
abâtardi,  e,adj.,退化的，变质的
renvoyer,v.t.,退回，送回，辞退，推迟
retraite,n.f.,退休
retraité,  e,n.,退休者
maintenant  que,conj.,既然
puisque,conj.,既然，因为
toit,n.f.,屋顶，盖层
charpente,n.f.,屋架
frais,n.m.pl.,费用，开支
dépense,n.f.,费用，支出
Figaro  (le),n.m.,费加罗报
tarifaire,adj.,费率的，税率的
escarpé  ,e,adj.,陡的，暴躁的
abrupt,e,adj.,陡峭的，险峻的
sourcil,n.m.,眉毛
gosse,n.,孩童，小孩子
météorite,n.f.,陨星
part  (à~),loc.prép.,除……之外
à  part,loc.prép.,除……以外
en  plus  de,loc.prêp.,除……以外
sauf,prêp.,除……以外，除非
éliminer,v.t.,除去
enlèvement,n.m.,除去，抢走，攻克
épousseter,v.t.,除去尘土
herbicide,n.m.,除苯剂
à  moins  que,loc.conj.,除非，如果不
déodorant  ,e,adj.,除臭的
cour,n.f.,院子，官廷，法院
affinité,n.f.,姻亲关系，相似件，联系
téléphérique,n.m.,架空索道
courage,n.m.,勇气
courageux,  se,adj.,n.,勇敢的(人)，有胆量的(人)，有干劲的(人)
brave,adj.,勇敢的，正直的
puce,n.f.,蚤，跳蚤
souplesse,n.f.,柔韧，柔软，灵巧，灵活性
mou,  mol,  molle,adj.,柔软的，无力的，优柔寡断的
souple,adj.,柔软的，灵活的
judo,n.m.,柔道
kidnapper,v.t.,绑架，劫持，拐骗
nœud,n.m.,结，交叉点，密切关系
associer,v.t.,结合，联合，接纳
conjoint,e,adj.,n.,结合的，联合的,配偶
conclusion,n.f.,结论，结束
en  finir,loc.v.,结束
finir,v.,结束，完成
à  la  fin,loc.adv.,结束时
fin,n.f.,结局，结尾
résultat,n.m.,结局，结果
structure,n.f.,结构，组织，机构
balbutier,v.i.,结结巴巴地说(话)
marier  (se),v.pr.,结婚
noces,n.f.pl,结婚，结婚典礼
mariage,n.m.,结婚，婚姻
encroûté,  e,adj.,结硬皮的，(转)墨守成规的
épier,v.,结穗，观察，监视
orgueil,n.m.,骄傲，傲慢，得意，自豪
peindre,v.t.,绘画，描绘
entonner,v.t.,给……起音，开始唱
baptiser,v.t.,给……题名，给……命名
sympathique,adj.,给人好感的，令人惬意的
impressionnant,  e,adj.,给人留下深刻印象的
sécuriser,v.t.,给以安全感，使安心
accorder,v.t.,给予
donner,v.t.,给予.赠给
avantager,v.t.,给予方便，给予优惠
donné,e,adj.,给的，白给的，已定的
doter,v.t.,给陪嫁，供应，授予
coiffer,v.t.,给梳头
chameau,n.m.,骆驼
absolument,adv.,绝对地，完全地
dirigisme,n.m.,统制经济
régner  (sur),v.i.,统治，支配，盛行
dominer,n.f.,统治，占统治地位
domination,n.f.,统治，控制，支配
règne,n.m.,统治，朝代，盛行，招标
régir,v.t.,统治，管理，支配
empire,n.m.,统治权，权威
laboureur,n.,耕地者
engloutir,v.t.,耗费，贪婪地吞下吞没
bijouterie,n.f.,珠宝店，首饰业
groupe,n.m.,班，组，群，团体
classe,n.f.,班级，等级
bingo,n.m.,班科彩票
végétal  ,e,adj.,素食的，素食主义者
anonyme,adj.,匿名的
gamin,e,n.,顽童
planter,v.t.,栽植，栽种，竖立
pêcher,v.t.,捕鱼，钓鱼
prédateur,n.m.,捕食性的动物
capturer,v.t.,捕捉，截获
dépêcher(se),v.pr.,赶紧
décollage,n.m.,起飞
volec,n.f.,起飞，鸟群，阶层
réagir,v.i.,起反作用，抵抗
démarrer,v.t.,起动，开始
lever  (se),v.pr.,起床，站起，起身
levé,e,adj.,起床的，举起的，竖起的
ridé,e,adj.,起皱的
procéder,v.i.,起源于，着手，进行
sel,n.m.,盐
marais  salant,n.m.,盐田
embuscade,n.f.,埋伏，陷阱
mettre  en  terre,,埋葬，掩埋，隐藏
enterrement,n.m.,埋葬，葬礼
ligoter,v.t.,捆绑，束缚，约束
délabrer,v.t.,损坏
détériorer,v.t.,损坏
abîmer,v.t.,损坏，毁坏
dégât,n.m.,损害
nuisance,n.f.,损害，危害
nuire,v.i.,损害，妨碍
endommager,v.t.,损害，损坏
au  détriment  de,lue.prép.,损害……
philosophie,n.f.,哲学
changer,v.t.,换，调换
autrement  dit,loc.adv.,换言之
en  d'autres  termes,loc.adv.,换言之，用另一种说法
chaleur,n.f.,热，炎热，高温
montgolfière,,热气球
cordial,  ale,adj.,热忱的，滋补的
thermique,adj.,热的
chaud,  e,adj.,热的，暖的，烫的
animé,e,adj.,热闹的，活跃的
jungle,n.f.,热带丛林
tropical,  e,adj.,热带的，酷热的，炎热的
adorer,v.t.,热爱，喜爱
envier,v.t.,热望，渴望，嫉妒
enthousiasme,n.m.,热情
chaleureux,  se,adj.,热情的
ardent,  e,adj.,热情的，激烈的
terrorisme,n.m.,恐怖主义
attentat,n.m.,恐怖事件，谋害，行凶
effrayant,  e,adj.,恐怖的，吓人的
crainte,n.f.,恐惧
effroi,n.m.,恐惧
panique,adj.,n.,恐慌的;惊慌
pot,n.m.,壶，罐，钵
égyptien,  ne,adj.,埃及的
famélique,adj.,挨饿的，饥饿的
opprobre,n.m.,耻辱，不名誉
affront,n.m.,耻辱，冒犯
